"website_id","code","name","sort_order","default_group_id","is_default","is_staging","master_login","master_password","visibility"
0,"admin","Admin",0,0,0,0,NULL,NULL,NULL
2,"de","Deutschland",1,2,1,0,NULL,NULL,NULL
3,"ch","Schweiz",2,3,0,0,NULL,NULL,NULL
4,"it","Italien",3,4,0,0,NULL,NULL,NULL
5,"fr","Frankreich",4,5,0,0,NULL,NULL,NULL
6,"be","Belgien",5,6,0,0,NULL,NULL,NULL
7,"lu","Luxemburg",6,7,0,0,NULL,NULL,NULL
8,"at","Ã–sterreich",7,8,0,0,NULL,NULL,NULL
9,"int","International",8,9,0,0,NULL,NULL,NULL
